id,region_cd,int_no,int_nm,x_coord,y_coord,node_id,origin_type,seoul_id,sigma_legacy_id,upd_dtime,created_at,updated_at
"5b632025-c2a1-4ced-ad48-091a38b8c7d6","L29","285","고산네거리","128.6922557","35.8429582","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2a795c58-db18-4a25-a211-5b4cfa6d4c8a","L29","286","신매교입구","128.7134315","35.8374675","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"91ddd73c-17ca-4dbb-8643-ea5576fa80ba","L29","287","연호네거리","128.6726659","35.8461071","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"98427d16-d8ef-4074-84fd-ebd29ed53b15","L29","288","장의관리소","128.657572","35.8534173","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6c9f4f37-28d5-4466-869d-78b7a5be4d18","L29","289","한라주택삼거리","128.7093866","35.8392733","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"42d4d068-b7ee-43fc-b327-7bf6a982f2fa","L29","290","만촌네거리","128.646289","35.8588621","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0359a1bc-4b4b-4651-bb1e-3d5d0f23f4f7","L29","291","하나원장례식장","128.4437575","35.7138998","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"379c2835-1463-48b4-b52e-1dbe92420b6d","L29","292","능인고입구","128.6311273","35.829872","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"71584a6c-04b2-498c-bdd7-9559689c2ac0","L29","293","지방경찰청","128.6330733","35.828985","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0561070e-3c6e-47cc-a0d2-51346c41529b","L29","294","수성아트피아","128.6272215","35.8304341","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"31d6b7e5-c658-4dad-bbee-5a1111bd057f","L29","295","수성못오거리","128.6099205","35.8252603","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a0effdce-d9de-4650-a261-920fe33c9945","L29","296","동대구LPG","128.6298096","35.8668772","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1f834c24-b1e2-4b5d-9602-1fd293cbfdb7","L29","297","희망교동편","128.6076044","35.8473809","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"baf95460-6025-4e85-a239-bc41a8793aa4","L29","298","망우당네거리","128.6495149","35.8783094","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b339300b-ebad-4b1d-bffb-ea2ddb537980","L29","299","지산동서무학타운","128.6381564","35.826232","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"97776199-a2bb-4bee-bed8-ae959d992cfe","L29","300","1차대자연아파트","128.6160324","35.8139905","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"dd2a0770-9a50-4bb1-8db5-4eb81e27b718","L29","301","2차대자연아파트","128.6180764","35.8113992","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4896393e-3d74-4fbe-8f47-d21da7da8e8e","L29","302","수성못코오롱하늘채","128.6107103","35.8238214","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4d930d23-8a34-46b8-b5d1-6c1cca32fb64","L29","303","파동공원네거리","128.6188798","35.8103746","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a5a466b2-db2b-450e-99a9-b7f7ec6d230d","L29","304","송원맨션","128.6115321","35.8217828","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ffca058f-bc48-472d-a84a-48cb782b7d96","L29","305","신세계주유소","128.6138255","35.8170119","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5c00ae73-ab76-4e89-9df0-d0c524628b57","L29","306","아나약국","128.6124894","35.8198775","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"da716fba-60e1-490e-b3a5-253c07e8e8e0","L29","307","파동우체국","128.6204296","35.8085199","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"22f48728-e519-4c82-a4dd-93e0b8171f4e","L29","308","상동교동편","128.6069421","35.8344963","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e26136f9-2a80-4f6f-bc00-8bbf4d081906","L29","309","동부태양맨션","128.6330207","35.8704066","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"44d29bac-9971-4989-a5df-e9f2b8c87b62","L29","310","효목도서관","128.6374077","35.8726898","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2515c031-e354-4fac-b2ee-c6a7e16a99d7","L29","311","효신네거리","128.6352075","35.8720349","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4b44fd6b-7aaa-409e-b418-9f29a49eebdd","L29","312","남산여고앞","128.6084333","35.8573745","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"74857d28-3c1e-4ec5-a9c0-c80c11bf82ed","L29","313","동신교남편","128.614763","35.8670894","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3acf5b14-6ef7-49ac-969f-a31f06388b2b","L29","314","새한아파트","128.6084652","35.8507326","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b8136b53-a27a-4979-b9e3-fe5dce71f9d9","L29","315","수성교북편","128.612233","35.8635234","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d00d8c86-2717-4758-bdef-f17cf6c5ad24","L29","316","제한의료원","128.6070152","35.8370231","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6d237103-a869-4ba6-8ba1-6dc99ac21240","L29","317","중동아파트","128.6079075","35.8444951","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2071c437-4f59-40d0-8d50-898220ef819a","L29","318","성동마을북편","128.7224959","35.8554145","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b5e0acc4-13c6-49fa-9864-d36b40f4729a","L29","319","성동마을입구","128.7253091","35.8534457","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"86e38cd8-cdbb-4e4f-a6f2-a2407cab2b32","L29","320","안심교남편","128.7164766","35.8601415","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"29cf6cc8-5462-4775-894f-2afd756c5a56","L29","321","들안길네거리","128.6167787","35.8404201","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"103c2621-0f7d-465a-9f87-97d30f469594","L29","322","들안길네거리남편","128.6167584","35.8369644","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"30fdd814-e8b5-4dd2-aba1-ed7d7854dd32","L29","323","명성초등","128.6192814","35.8402196","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9e170ba3-0156-4b9f-b07e-98310f057e78","L29","324","중동교동편","128.6080329","35.8411097","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d13c11ed-f332-42bf-8585-9f9d84ca8296","L29","325","중동네거리","128.6122926","35.8407777","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d9db0c20-5740-4b12-a840-f71a7f30c13f","L29","326","중동네거리동편","128.6142374","35.8406255","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f843f22a-16d4-439a-9d2b-a617f65ff123","L29","327","중동우체국","128.6167782","35.8425738","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fb648a6e-3610-4c1d-a846-e99f9faa2506","L29","328","효성병원","128.612421","35.8424702","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d33201e6-cc62-4139-af9b-d82f771cbf93","L29","329","동일초등","128.6174017","35.8572","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0481b2f3-c539-4d6e-9197-4206f1f502ad","L29","330","수성시장북편","128.6172814","35.8559084","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a5a52423-26de-4fa0-9ff5-eb0a5b4a1b5b","L29","331","신매초등","128.7086271","35.8368871","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2c4ecb04-225b-4d2d-a0a1-e2da1e4f1a07","L29","332","다사훼밀리아파트","128.4625335","35.8603839","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2b2c7a01-176b-4f47-885f-28e676420fe6","L29","333","세천입구삼거리","128.4632016","35.8596909","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f46d0790-8dbd-4cb6-8f4c-c6e5ec7e9ab0","L29","334","강창그린시티","128.4642361","35.8584527","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"43225636-ffe2-4d2e-aec3-b50fb7142df6","L29","335","대실역네거리","128.4656321","35.8573182","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7129ea23-6c85-42f7-a2b9-99622090e2c0","L29","336","강창교서편","128.4698361","35.8541804","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"17caacc7-ccd8-477b-8d11-d88b26888d03","L29","337","수도맨션서편","128.5929731","35.8567514","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d700c820-016b-4ddd-92c2-c5ce6475cbe2","L29","338","신대한LPG","128.5553299","35.8680315","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"29797cb9-5170-4b11-b1cd-5db16f464072","L29","339","상동주유소","128.611401","35.8336301","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b6dd5b5c-3b0b-406c-b798-98d0d2eb82ac","L29","340","파동주민자치센타","128.614866","35.8153939","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"db1a61c1-a6b9-44cc-be7a-efa3bec6810a","L29","341","고산태성아파트","128.7041043","35.8360142","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b90b7dfe-0ede-4a86-aab3-487c0ebdc943","L29","342","시지월마트","128.7044266","35.8391816","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ed4405ae-ac00-4610-8808-b5ec6714436e","L29","343","신매두성타운삼거리","128.7035645","35.833021","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f3436e31-e040-4989-a1b2-9217d2218457","L29","344","성요셉병원앞삼거리","128.4528429","35.721027","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f3bb04d1-420c-4a09-af9e-c93064af9a1e","L29","345","문화재네거리","128.7031404","35.8307832","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1fee4dc8-cd7b-4607-9699-0d49e9dc1f69","L29","346","시티프라디움동편","128.6937861","35.8737958","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"84919874-53a1-49d1-b3f1-0fd29eaeab37","L29","347","시지고교","128.7065443","35.8295454","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"49ec118c-3d2f-4016-8617-cc27073f469c","L29","348","월드컵네거리","128.6834935","35.8331598","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ce3a7a32-270b-40fe-ae1c-116c9f9f9ec0","L29","349","고산3동사무소","128.706085","35.8437538","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b763adc4-469f-4341-b2f8-95416781dfa4","L29","350","법원앞","128.626864","35.8627764","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"706c6843-c172-4d5e-a8c8-6d6bc7f6e23e","L29","351","관계삼거리","128.649524","35.8189063","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"160a3260-eb77-4af5-b882-d98d146882da","L29","352","동원초등남편","128.6396474","35.8626386","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8add9c37-c36f-458d-8f93-c82570ce2772","L29","353","동원초등북편삼거리","128.6381944","35.8684167","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4a9b59ce-120c-4408-85f5-4bcbcf0b3181","L29","354","삼보철강","128.6114927","35.9111314","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5e0d10ce-47e2-45f3-9195-be1847ddac98","L29","355","동구시장","128.6392397","35.87321","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"792129b1-af28-4343-9557-13358ada9517","L29","356","효신네거리남편","128.6365741","35.8703286","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"15bc50c1-87af-4612-80b6-262c02901cd4","L29","357","경북임업협동조합","128.63132","35.883307","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1e65cb3d-ef81-448c-a633-e143ceb8bb82","L29","358","범물파출소","128.6463966","35.8182868","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"097e8c7e-2ac6-493f-a09d-c03e52c01125","L29","359","중동네거리서편","128.6101711","35.8409459","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bbb82e89-fa5a-4100-bfe2-388349bb380c","L29","360","중동네거리남편","128.6120412","35.8387445","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"16a97ccc-721b-4f4d-931a-9f20043f04f0","L29","361","만평네거리","128.5622311","35.8896505","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9823f652-1401-45e5-abb5-1d1d4bff7cdf","L29","362","범물청림타운","128.647717","35.8155247","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e1e99723-e21c-4c30-899b-56a23c1c295d","L29","363","삼천리주유소","128.5585208","35.8901944","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e53c9bbb-1848-4e61-ba98-f9753b0ee764","L29","364","큰고개오거리남편","128.635053","35.8836392","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3f29d276-2dfe-49ff-a68a-8bdfde404aad","L29","365","약사회관앞","128.6185046","35.8466553","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b3c09ded-d3d6-41e5-b421-707c0b9c163b","L29","366","산장맨션남편","128.649508","35.8467292","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3887507e-2865-44c0-a2ad-b0ab97a43570","L29","367","지산한라맨션","128.6382286","35.8221968","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c84466e9-0c30-41fd-9a44-759b7f5e3160","L29","368","중동원천주유소","128.6147888","35.8468836","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"79e20d81-498d-4aeb-aed0-ab5cf9f21bc3","L29","369","대백인터빌","128.6137327","35.8561364","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c35f16a6-d0e8-4bdf-bf57-2484f236c859","L29","370","만촌유명식당","128.6494401","35.8672265","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f1d7e2c9-093c-4a61-86d5-bf22fece59bb","L29","371","수성탕","128.611595","35.8347404","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"85ff1520-3b8b-4ef7-8aa4-b1a2a04d940d","L29","372","동노변초등학교","128.7041903","35.8343413","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0baa24df-9d66-4c62-858c-485e17b3fa4a","L29","373","동변초등","128.6036825","35.9184992","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9edaafe7-99b4-4d58-8b6b-116b25725174","L29","374","정법사","128.6316655","35.88665","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9a1aaa54-ac08-46e4-a6f5-7e40702ca3fd","L29","375","성서공단네거리서편","128.5040843","35.8353954","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6ab6e5a6-f8d0-4409-8c77-11b34b476a63","L29","376","경보스테인레스","128.5890207","35.8985717","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1d43dc6d-51ef-497f-b46d-516c99fe1dbd","L29","377","신성초등서편","128.6262385","35.8906706","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0690b212-7df0-4255-8bd5-78e2cec42021","L29","378","신성초등","128.6284708","35.8890904","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ba6dee0c-aed3-4d54-8900-9fe5263164bf","L29","379","공고네거리","128.6139858","35.8811712","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"969e19fc-3740-4944-a8d7-1ec0d450551a","L29","380","궁전라벤다","128.6188876","35.8820875","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1666eac2-7682-46fa-b986-8aa6136f3a01","L29","381","대영신협앞","128.6151092","35.8792367","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7f9dc034-d8a3-4a3d-9a52-4556b0dde360","L29","382","신암전화국","128.6269205","35.8850337","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"781ec6ee-dd22-405a-8918-b3589ac2b53c","L29","383","아양교남편","128.6407705","35.8875757","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e4e00cb4-af6b-4953-921c-a0a450649b3b","L29","384","아양교북편","128.6423016","35.8898617","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8e56b6b0-224a-48de-8d3f-7591518073e7","L29","385","입석네거리","128.6435219","35.8921069","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"907bf3f4-09b3-42e8-8302-c3c488d9eec5","L29","386","큰고개오거리","128.6330896","35.8855378","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"52c62233-fc99-4af7-ae4b-ffb575dd8059","L29","387","신암일진주유소","128.6302409","35.8819789","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"dfa8a819-3810-4656-838c-b6c319f45dd4","L29","388","파티마삼거리","128.6239615","35.8832895","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bb084dfc-2a45-47ed-937c-637df9b98021","L29","389","팔공화성그린빌라","128.6306375","35.9770968","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f0e1e441-a17b-448e-85dd-0c2d63176984","L29","390","효목삼거리","128.6317665","35.877813","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
